iter	Passed	Remaining
414	637	899
415	638	897
416	640	894
417	641	892
418	642	890
419	643	888
420	644	886
421	645	884
422	646	882
423	647	880
424	648	878
425	650	876
426	651	873
427	652	871
428	653	869
429	654	867
430	655	865
431	657	863
432	658	862
433	659	859
434	660	857
435	661	855
436	662	853
437	664	852
438	665	850
439	666	848
440	667	846
441	668	844
442	669	842
443	670	840
444	672	838
445	673	836
446	674	834
447	675	832
448	676	830
449	677	828
450	678	826
451	679	824
452	681	822
453	682	821
454	684	819
455	685	817
456	686	815
457	687	813
458	688	811
459	689	809
460	690	807
461	691	805
462	693	803
463	694	802
464	695	800
465	696	798
466	697	796
467	698	794
468	699	792
469	701	790
470	702	788
471	703	786
472	704	784
473	705	782
474	706	781
475	707	779
476	709	777
477	710	775
478	711	773
479	712	772
480	713	770
481	715	768
482	716	766
483	717	764
484	718	762
485	719	761
486	720	759
487	721	757
488	723	755
489	724	753
490	725	751
491	726	750
492	727	748
493	728	746
494	729	744
495	731	742
496	732	741
497	733	739
498	734	737
499	735	735
500	736	734
501	738	732
502	739	730
503	740	728
504	741	726
505	742	725
506	743	723
507	745	721
508	746	719
509	747	717
510	748	716
511	749	714
512	750	712
513	752	711
514	753	709
515	754	708
516	756	706
517	757	704
518	758	703
519	760	701
520	761	700
521	762	698
522	764	696
523	765	695
524	766	693
525	768	692
526	769	690
527	770	689
528	772	687
529	773	686
530	774	684
531	776	682
532	777	681
533	778	679
534	780	677
535	781	676
536	782	674
537	783	672
538	784	671
539	785	669
540	787	667
541	788	666
542	790	665
543	791	663
544	793	662
545	796	661
546	798	660
547	799	659
548	800	657
549	802	656
550	803	654
551	804	653
552	805	651
553	807	649
554	808	648
555	809	646
556	810	644
557	811	643
558	813	641
559	814	639
560	815	638
561	816	636
562	817	634
563	818	632
564	820	631
565	821	629
566	822	628
567	823	626
568	824	624
569	826	623
570	827	621
571	828	620
572	830	618
573	831	617
574	832	615
575	834	613
576	835	612
577	836	610
578	837	609
579	838	607
580	839	605
581	841	604
582	842	602
583	843	600
584	845	599
585	846	597
586	847	596
587	848	594
588	849	593
589	851	591
590	852	589
591	853	588
592	854	586
593	855	584
594	856	583
595	858	581
596	859	580
597	860	578
598	861	576
599	862	575
600	863	573
601	865	571
602	866	570
603	867	568
604	868	567
605	869	565
606	870	563
607	871	562
608	872	560
609	874	558
610	875	557
611	876	555
612	877	554
613	878	552
614	879	550
615	881	549
616	882	547
617	883	546
618	884	544
619	885	542
620	887	541
621	888	539
622	889	538
623	890	536
624	891	535
625	892	533
626	893	531
627	895	530
628	896	528
629	897	527
630	898	525
631	899	523
632	900	522
633	902	520
634	903	519
635	904	517
636	905	515
637	906	514
638	907	512
639	908	511
640	910	509
641	911	508
642	912	506
643	913	504
644	914	503
645	915	501
646	916	500
647	917	498
648	918	496
649	920	495
650	921	493
651	922	492
652	923	490
653	924	489
654	925	487
655	926	486
656	928	484
657	929	482
658	930	481
659	931	479
660	932	478
661	934	476
662	935	475
663	936	473
664	937	472
665	938	470
666	940	469
667	941	467
668	942	466
669	943	464
670	944	463
671	945	461
672	947	460
673	948	458
674	949	457
675	950	455
676	951	454
677	953	452
678	954	451
679	955	449
680	956	448
681	957	446
682	958	445
683	959	443
684	960	441
685	962	440
686	963	438
687	964	437
688	965	435
689	966	434
690	967	432
691	969	431
692	970	429
693	971	428
694	972	426
695	973	425
696	974	423
697	975	422
698	976	420
699	978	419
700	979	417
701	980	416
702	981	414
703	983	413
704	984	411
705	985	410
706	986	408
707	987	407
708	988	405
709	989	404
710	991	402
711	992	401
712	993	399
713	994	398
714	995	396
715	996	395
716	998	393
717	999	392
718	1000	391
719	1001	389
720	1002	388
721	1003	386
722	1005	385
723	1006	383
724	1007	382
725	1008	380
726	1010	379
727	1011	377
728	1012	376
729	1013	374
730	1014	373
731	1015	371
732	1017	370
733	1018	368
734	1019	367
735	1020	366
736	1021	364
737	1022	363
738	1023	361
739	1025	360
740	1026	358
741	1027	357
742	1028	355
743	1029	354
744	1030	352
745	1032	351
746	1033	349
747	1034	348
748	1035	347
749	1037	345
750	1038	344
751	1039	342
752	1040	341
753	1042	340
754	1043	338
755	1044	337
756	1045	335
757	1046	334
758	1048	332
759	1049	331
760	1050	329
761	1051	328
762	1052	327
763	1053	325
764	1055	324
765	1056	322
766	1057	321
767	1058	319
768	1060	318
769	1061	316
770	1062	315
771	1063	314
772	1064	312
773	1065	311
774	1067	309
775	1068	308
776	1069	306
777	1070	305
778	1071	304
779	1072	302
780	1073	301
781	1075	299
782	1076	298
783	1077	296
784	1078	295
785	1079	294
786	1081	292
787	1082	291
788	1083	289
789	1084	288
790	1086	286
791	1087	285
792	1088	284
793	1089	282
794	1090	281
795	1092	279
796	1093	278
797	1094	277
798	1095	275
799	1097	274
800	1098	272
801	1099	271
802	1100	269
803	1101	268
804	1103	267
805	1104	265
806	1105	264
807	1106	263
808	1108	261
809	1109	260
810	1110	258
811	1111	257
812	1112	256
813	1114	254
814	1115	253
815	1116	251
816	1117	250
817	1118	248
818	1119	247
819	1120	246
820	1122	244
821	1123	243
822	1124	241
823	1125	240
824	1126	238
825	1127	237
826	1128	236
827	1130	234
828	1131	233
829	1132	231
830	1133	230
831	1134	229
832	1135	227
833	1136	226
834	1138	224
835	1139	223
836	1140	222
837	1141	220
838	1142	219
839	1143	217
840	1144	216
841	1146	215
842	1147	213
843	1148	212
844	1149	210
845	1150	209
846	1151	208
847	1152	206
848	1154	205
849	1155	203
850	1156	202
851	1157	201
852	1158	199
853	1159	198
854	1160	196
855	1162	195
856	1163	194
857	1164	192
858	1165	191
859	1166	189
860	1168	188
861	1169	187
862	1170	185
863	1171	184
864	1172	183
865	1173	181
866	1174	180
867	1176	178
868	1177	177
869	1178	176
870	1179	174
871	1180	173
872	1182	171
873	1183	170
874	1184	169
875	1185	167
876	1186	166
877	1187	165
878	1188	163
879	1190	162
880	1191	160
881	1192	159
882	1193	158
883	1194	156
884	1195	155
885	1196	154
886	1198	152
887	1199	151
888	1200	149
889	1201	148
890	1202	147
891	1203	145
892	1205	144
893	1206	143
894	1207	141
895	1208	140
896	1209	138
897	1211	137
898	1212	136
899	1213	134
900	1214	133
901	1215	132
902	1216	130
903	1218	129
904	1219	127
905	1220	126
906	1221	125
907	1222	123
908	1223	122
909	1224	121
910	1225	119
911	1227	118
912	1228	117
913	1229	115
914	1230	114
915	1231	112
916	1232	111
917	1233	110
918	1234	108
919	1236	107
920	1237	106
921	1238	104
922	1239	103
923	1240	102
924	1242	100
925	1243	99
926	1244	97
927	1245	96
928	1246	95
929	1248	93
930	1249	92
931	1250	91
932	1251	89
933	1252	88
934	1253	87
935	1255	85
936	1256	84
937	1257	83
938	1258	81
939	1259	80
940	1260	79
941	1262	77
942	1263	76
943	1264	75
944	1265	73
945	1266	72
946	1267	70
947	1269	69
948	1270	68
949	1271	66
950	1272	65
951	1273	64
952	1275	62
953	1276	61
954	1277	60
955	1278	58
956	1279	57
957	1281	56
958	1282	54
959	1283	53
960	1284	52
961	1285	50
962	1287	49
963	1288	48
964	1289	46
965	1290	45
966	1291	44
967	1292	42
968	1293	41
969	1294	40
970	1295	38
971	1297	37
972	1298	36
973	1299	34
974	1300	33
975	1301	32
976	1302	30
977	1303	29
978	1304	27
979	1306	26
980	1307	25
981	1308	23
982	1309	22
983	1311	21
984	1312	19
985	1313	18
986	1314	17
987	1315	15
988	1317	14
989	1318	13
990	1319	11
991	1320	10
992	1321	9
993	1323	7
994	1324	6
995	1325	5
996	1326	3
997	1327	2
998	1328	1
999	1329	0
