iter	Passed	Remaining
385	392	624
386	393	623
387	394	621
388	394	620
389	395	618
390	396	616
391	396	615
392	397	613
393	397	611
394	398	610
395	398	608
396	399	606
397	400	605
398	400	603
399	401	601
400	401	600
401	402	598
402	403	597
403	403	595
404	404	593
405	404	592
406	405	590
407	406	589
408	406	587
409	407	586
410	407	584
411	408	583
412	409	581
413	409	580
414	410	578
415	411	577
416	411	575
417	412	574
418	412	572
419	413	570
420	414	569
421	414	568
422	415	566
423	415	564
424	416	563
425	417	562
426	417	560
427	418	559
428	418	557
429	419	556
430	420	554
431	420	553
432	421	551
433	422	550
434	422	548
435	423	547
436	423	545
437	424	544
438	425	543
439	425	541
440	426	540
441	427	539
442	427	537
443	428	536
444	428	535
445	429	533
446	430	532
447	430	530
448	431	529
449	432	528
450	432	527
451	433	525
452	434	524
453	434	523
454	435	521
455	436	520
456	436	519
457	437	517
458	438	516
459	438	515
460	439	513
461	440	512
462	440	511
463	441	509
464	441	508
465	442	507
466	443	505
467	443	504
468	444	503
469	445	502
470	445	500
471	446	499
472	447	498
473	448	497
474	449	496
475	449	495
476	450	494
477	451	492
478	451	491
479	452	490
480	453	488
481	453	487
482	454	486
483	454	485
484	455	483
485	456	482
486	456	481
487	457	479
488	458	478
489	458	477
490	459	476
491	459	474
492	460	473
493	461	472
494	461	471
495	462	469
496	462	468
497	463	467
498	464	465
499	464	464
500	465	463
501	465	462
502	466	461
503	467	459
504	467	458
505	468	457
506	469	456
507	469	455
508	470	453
509	471	452
510	471	451
511	472	450
512	472	448
513	473	447
514	474	446
515	474	445
516	475	444
517	476	442
518	476	441
519	477	440
520	477	439
521	478	438
522	479	437
523	479	435
524	480	434
525	481	433
526	481	432
527	482	431
528	482	429
529	483	428
530	484	427
531	484	426
532	485	425
533	486	424
534	486	423
535	487	421
536	488	420
537	488	419
538	489	418
539	489	417
540	490	416
541	491	415
542	491	413
543	492	412
544	493	411
545	493	410
546	494	409
547	494	408
548	495	407
549	496	405
550	496	404
551	497	403
552	497	402
553	498	401
554	499	400
555	499	398
556	500	397
557	501	396
558	501	395
559	502	394
560	502	393
561	503	392
562	504	391
563	504	390
564	505	389
565	506	388
566	506	387
567	507	385
568	507	384
569	508	383
570	509	382
571	509	381
572	510	380
573	510	379
574	511	378
575	512	377
576	512	375
577	513	374
578	514	373
579	514	372
580	515	371
581	515	370
582	516	369
583	516	368
584	517	367
585	518	366
586	518	365
587	519	364
588	520	362
589	520	361
590	521	360
591	521	359
592	522	358
593	523	357
594	523	356
595	524	355
596	525	354
597	525	353
598	526	352
599	526	351
600	527	350
601	528	349
602	528	348
603	529	347
604	529	346
605	530	344
606	531	343
607	531	342
608	532	341
609	532	340
610	533	339
611	534	338
612	534	337
613	535	336
614	535	335
615	536	334
616	537	333
617	537	332
618	538	331
619	538	330
620	539	329
621	540	328
622	540	327
623	541	326
624	541	325
625	542	324
626	543	323
627	543	322
628	544	321
629	544	320
630	545	319
631	546	317
632	546	316
633	547	315
634	547	314
635	548	314
636	549	312
637	549	311
638	550	310
639	550	309
640	551	308
641	552	307
642	553	307
643	553	306
644	554	305
645	555	304
646	555	303
647	556	302
648	557	301
649	557	300
650	558	299
651	559	298
652	559	297
653	560	296
654	561	295
655	561	294
656	562	293
657	562	292
658	563	291
659	564	290
660	564	289
661	565	288
662	566	287
663	566	286
664	567	285
665	568	284
666	568	283
667	569	282
668	569	281
669	570	281
670	571	280
671	571	279
672	572	278
673	573	277
674	573	276
675	574	275
676	575	274
677	575	273
678	576	272
679	577	271
680	577	270
681	578	269
682	579	268
683	579	267
684	582	267
685	583	267
686	584	266
687	585	265
688	585	264
689	586	263
690	587	262
691	587	261
692	588	260
693	589	259
694	589	258
695	590	258
696	591	257
697	592	256
698	594	255
699	594	254
700	595	254
701	596	253
702	596	252
703	597	251
704	598	250
705	599	249
706	600	248
707	600	247
708	601	246
709	602	246
710	603	245
711	603	244
712	604	243
713	605	242
714	605	241
715	606	240
716	607	239
717	608	238
718	608	237
719	609	237
720	610	236
721	610	235
722	611	234
723	612	233
724	613	232
725	613	231
726	614	230
727	615	229
728	615	228
729	616	228
730	617	227
731	618	226
732	618	225
733	619	224
734	620	223
735	621	222
736	621	221
737	622	221
738	623	220
739	623	219
740	624	218
741	625	217
742	626	216
743	627	216
744	628	215
745	629	214
746	630	213
747	631	212
748	632	211
749	633	211
750	634	210
751	635	209
752	635	208
753	636	207
754	637	206
755	638	205
756	638	205
757	639	204
758	640	203
759	641	202
760	642	201
761	642	200
762	643	199
763	644	199
764	645	198
765	646	197
766	647	196
767	647	195
768	648	194
769	649	193
770	649	193
771	650	192
772	651	191
773	651	190
774	652	189
775	653	188
776	653	187
777	654	186
778	655	185
779	656	185
780	656	184
781	658	183
782	659	182
783	659	181
784	660	180
785	661	180
786	662	179
787	662	178
788	663	177
789	664	176
790	664	175
791	665	174
792	666	173
793	666	173
794	667	172
795	668	171
796	669	170
797	669	169
798	670	168
799	672	168
800	672	167
801	673	166
802	674	165
803	675	164
804	676	163
805	677	163
806	678	162
807	679	161
808	679	160
809	680	159
810	681	158
811	682	157
812	682	157
813	683	156
814	685	155
815	685	154
816	686	153
817	687	152
818	688	152
819	691	151
820	694	151
821	695	150
822	697	150
823	699	149
824	701	148
825	703	148
826	709	148
827	720	149
828	722	149
829	724	148
830	725	147
831	726	146
832	729	146
833	730	145
834	732	144
835	734	144
836	736	143
837	738	142
838	740	142
839	742	141
840	743	140
841	745	139
842	746	138
843	747	138
844	748	137
845	748	136
846	750	135
847	751	134
848	752	133
849	753	133
850	754	132
851	755	131
852	756	130
853	757	129
854	758	128
855	759	127
856	760	126
857	761	125
858	761	125
859	762	124
860	763	123
861	764	122
862	764	121
863	766	120
864	767	119
865	768	118
866	769	118
867	770	117
868	771	116
869	772	115
870	773	114
871	774	113
872	774	112
873	775	111
874	776	110
875	777	110
876	778	109
877	779	108
878	779	107
879	780	106
880	781	105
881	781	104
882	782	103
883	783	102
884	784	101
885	785	101
886	785	100
887	786	99
888	787	98
889	787	97
890	788	96
891	789	95
892	790	94
893	791	93
894	791	92
895	792	91
896	793	91
897	794	90
898	794	89
899	795	88
900	796	87
901	796	86
902	797	85
903	798	84
904	799	83
905	800	83
906	801	82
907	802	81
908	803	80
909	803	79
910	804	78
911	805	77
912	806	76
913	806	75
914	807	75
915	808	74
916	809	73
917	809	72
918	810	71
919	811	70
920	812	69
921	813	68
922	814	67
923	815	67
924	816	66
925	816	65
926	817	64
927	818	63
928	819	62
929	820	61
930	820	60
931	821	59
932	822	59
933	823	58
934	824	57
935	825	56
936	825	55
937	826	54
938	827	53
939	828	52
940	828	51
941	829	51
942	830	50
943	831	49
944	832	48
945	832	47
946	833	46
947	834	45
948	835	44
949	835	43
950	836	43
951	837	42
952	838	41
953	838	40
954	839	39
955	840	38
956	841	37
957	842	36
958	843	36
959	844	35
960	845	34
961	846	33
962	847	32
963	847	31
964	848	30
965	849	29
966	851	29
967	852	28
968	852	27
969	853	26
970	854	25
971	855	24
972	856	23
973	857	22
974	857	21
975	858	21
976	859	20
977	860	19
978	861	18
979	862	17
980	862	16
981	863	15
982	864	14
983	865	14
984	866	13
985	867	12
986	868	11
987	869	10
988	869	9
989	870	8
990	871	7
991	872	7
992	872	6
993	873	5
994	874	4
995	875	3
996	875	2
997	876	1
998	877	0
999	878	0
