iter	Passed	Remaining
746	908	307
747	909	306
748	911	305
749	912	304
750	913	302
751	914	301
752	915	300
753	917	299
754	918	297
755	919	296
756	920	295
757	922	294
758	923	293
759	924	291
760	925	290
761	927	289
762	928	288
763	929	287
764	930	285
765	931	284
766	932	283
767	934	282
768	935	280
769	936	279
770	937	278
771	938	277
772	940	276
773	940	274
774	941	273
775	943	272
776	944	270
777	945	269
778	946	268
779	947	267
780	948	266
781	950	264
782	951	263
783	952	262
784	953	261
785	954	259
786	955	258
787	957	257
788	958	256
789	959	254
790	960	253
791	961	252
792	962	251
793	963	250
794	965	248
795	966	247
796	967	246
797	968	245
798	969	243
799	971	242
800	972	241
801	973	240
802	974	239
803	975	237
804	976	236
805	978	235
806	979	234
807	980	232
808	981	231
809	982	230
810	983	229
811	984	227
812	985	226
813	986	225
814	987	224
815	988	222
816	989	221
817	990	220
818	992	219
819	993	217
820	994	216
821	995	215
822	996	214
823	997	213
824	998	211
825	999	210
826	1000	209
827	1002	208
828	1003	206
829	1004	205
830	1005	204
831	1006	203
832	1007	202
833	1008	200
834	1009	199
835	1011	198
836	1012	197
837	1013	195
838	1014	194
839	1015	193
840	1016	192
841	1017	190
842	1018	189
843	1019	188
844	1020	187
845	1022	186
846	1023	184
847	1024	183
848	1025	182
849	1026	181
850	1027	179
851	1028	178
852	1029	177
853	1030	176
854	1031	175
855	1033	173
856	1034	172
857	1035	171
858	1036	170
859	1037	168
860	1038	167
861	1039	166
862	1040	165
863	1041	163
864	1042	162
865	1044	161
866	1045	160
867	1046	159
868	1047	157
869	1048	156
870	1049	155
871	1050	154
872	1052	153
873	1053	151
874	1054	150
875	1055	149
876	1056	148
877	1057	146
878	1058	145
879	1059	144
880	1060	143
881	1061	142
882	1063	140
883	1064	139
884	1065	138
885	1066	137
886	1067	136
887	1068	134
888	1069	133
889	1071	132
890	1072	131
891	1073	129
892	1074	128
893	1075	127
894	1076	126
895	1077	125
896	1078	123
897	1079	122
898	1080	121
899	1081	120
900	1082	118
901	1083	117
902	1085	116
903	1086	115
904	1087	114
905	1088	112
906	1089	111
907	1090	110
908	1091	109
909	1092	108
910	1093	106
911	1094	105
912	1096	104
913	1097	103
914	1098	102
915	1099	100
916	1100	99
917	1101	98
918	1103	97
919	1104	96
920	1105	94
921	1106	93
922	1107	92
923	1108	91
924	1109	89
925	1110	88
926	1111	87
927	1113	86
928	1114	85
929	1115	83
930	1116	82
931	1117	81
932	1118	80
933	1119	79
934	1120	77
935	1122	76
936	1123	75
937	1124	74
938	1125	73
939	1126	71
940	1127	70
941	1128	69
942	1129	68
943	1131	67
944	1132	65
945	1133	64
946	1134	63
947	1135	62
948	1136	61
949	1137	59
950	1138	58
951	1139	57
952	1140	56
953	1141	55
954	1142	53
955	1144	52
956	1145	51
957	1146	50
958	1147	49
959	1148	47
960	1149	46
961	1151	45
962	1152	44
963	1153	43
964	1154	41
965	1155	40
966	1156	39
967	1157	38
968	1158	37
969	1159	35
970	1160	34
971	1161	33
972	1162	32
973	1163	31
974	1164	29
975	1165	28
976	1167	27
977	1168	26
978	1169	25
979	1170	23
980	1171	22
981	1172	21
982	1173	20
983	1174	19
984	1175	17
985	1176	16
986	1177	15
987	1178	14
988	1179	13
989	1180	11
990	1181	10
991	1182	9
992	1183	8
993	1184	7
994	1185	5
995	1186	4
996	1187	3
997	1189	2
998	1190	1
999	1191	0
