iter	Passed	Remaining
191	425	1789
192	426	1783
193	427	1777
194	429	1772
195	430	1767
196	432	1762
197	433	1757
198	435	1753
199	437	1748
200	438	1742
201	439	1737
202	441	1731
203	442	1725
204	443	1720
205	445	1716
206	447	1712
207	448	1708
208	450	1704
209	451	1699
210	453	1694
211	454	1690
212	456	1685
213	457	1680
214	458	1675
215	460	1670
216	461	1665
217	462	1660
218	464	1655
219	465	1651
220	467	1646
221	468	1641
222	469	1637
223	471	1632
224	472	1628
225	474	1624
226	475	1618
227	476	1613
228	478	1609
229	479	1604
230	480	1600
231	481	1595
232	483	1590
233	484	1585
234	485	1580
235	486	1575
236	487	1571
237	489	1566
238	490	1561
239	491	1556
240	492	1552
241	494	1548
242	495	1543
243	496	1539
244	498	1534
245	500	1532
246	501	1528
247	502	1524
248	504	1520
249	505	1516
250	506	1512
251	508	1508
252	510	1506
253	511	1503
254	513	1499
255	514	1495
256	516	1492
257	517	1488
258	519	1484
259	520	1480
260	521	1476
261	522	1472
262	524	1469
263	526	1466
264	527	1463
265	529	1460
266	530	1456
267	531	1453
268	533	1449
269	534	1446
270	536	1442
271	537	1439
272	539	1436
273	540	1433
274	542	1429
275	544	1427
276	545	1424
277	547	1421
278	548	1417
279	550	1414
280	551	1411
281	552	1407
282	555	1406
283	556	1403
284	558	1400
285	559	1397
286	561	1394
287	562	1391
288	564	1387
289	565	1384
290	567	1381
291	568	1379
292	570	1376
293	572	1374
294	574	1372
295	576	1370
296	577	1367
297	580	1366
298	581	1363
299	583	1361
300	585	1359
301	587	1358
302	589	1355
303	590	1352
304	592	1349
305	593	1346
306	595	1343
307	597	1343
308	599	1341
309	602	1340
310	603	1337
311	605	1334
312	606	1331
313	608	1329
314	609	1325
315	612	1324
316	613	1321
317	615	1319
318	616	1316
319	618	1313
320	619	1310
321	621	1307
322	622	1304
323	623	1301
324	625	1299
325	627	1297
326	628	1294
327	630	1292
328	632	1289
329	633	1286
330	635	1283
331	636	1280
332	638	1278
333	640	1276
334	641	1273
335	643	1271
336	644	1268
337	646	1266
338	647	1263
339	649	1260
340	650	1257
341	652	1254
342	655	1254
343	657	1253
344	658	1251
345	660	1248
346	662	1245
347	663	1243
348	665	1240
349	666	1237
350	667	1234
351	669	1231
352	670	1229
353	671	1226
354	673	1223
355	674	1220
356	675	1217
357	677	1214
358	678	1211
359	679	1208
360	681	1205
361	683	1203
362	684	1201
363	686	1198
364	687	1196
365	689	1194
366	690	1191
367	692	1188
368	693	1185
369	694	1182
370	696	1180
371	697	1178
372	699	1175
373	700	1172
374	701	1169
375	703	1167
376	704	1164
377	705	1161
378	707	1158
379	708	1155
380	709	1153
381	711	1151
382	712	1148
383	714	1146
384	716	1144
385	717	1141
386	718	1138
387	720	1136
388	722	1134
389	723	1132
390	725	1130
391	727	1128
392	729	1126
393	730	1123
394	731	1121
395	733	1118
396	734	1115
397	736	1113
398	737	1110
399	738	1108
400	740	1106
401	742	1104
402	744	1102
403	745	1100
404	747	1097
405	748	1095
406	750	1092
407	751	1090
408	753	1088
409	754	1086
410	756	1084
411	758	1081
412	759	1079
413	761	1077
414	762	1074
415	763	1072
416	765	1069
417	766	1067
418	768	1065
419	770	1063
420	771	1061
421	772	1058
422	774	1056
423	775	1053
424	777	1051
425	778	1048
426	779	1046
427	780	1043
428	782	1041
429	783	1039
430	785	1036
431	786	1034
432	788	1032
433	790	1030
434	791	1028
435	793	1026
436	795	1024
437	796	1022
438	798	1019
439	799	1017
440	801	1015
441	802	1013
442	804	1011
443	805	1008
444	806	1006
445	808	1004
446	810	1002
447	812	1000
448	813	998
449	815	996
450	816	994
451	818	992
452	820	990
453	821	988
454	824	987
455	825	985
456	827	983
457	829	981
458	831	979
459	832	977
460	833	975
461	835	973
462	837	970
463	838	969
464	840	966
465	841	964
466	843	962
467	844	960
468	845	957
469	847	955
470	848	953
471	850	951
472	851	948
473	853	946
474	854	944
475	856	942
476	857	940
477	859	938
478	860	936
479	862	933
480	863	931
481	864	929
482	866	927
483	868	925
484	869	923
485	870	921
486	872	918
487	873	916
488	875	914
489	876	912
490	878	910
491	879	907
492	881	906
493	882	904
494	883	901
495	885	899
496	886	897
497	887	894
498	889	892
499	890	890
500	892	888
501	893	886
502	895	885
503	897	883
504	899	881
505	900	879
506	902	877
507	905	876
508	907	875
509	909	873
510	910	871
511	912	869
512	914	868
513	917	867
514	918	865
515	920	863
516	922	861
517	924	860
518	926	858
519	927	856
520	929	854
521	931	852
522	932	850
523	934	848
524	935	846
525	937	844
526	939	842
527	940	840
528	942	839
529	944	837
530	946	835
531	947	833
532	948	831
533	950	829
534	952	827
535	953	825
536	955	823
537	956	821
538	958	819
539	959	817
540	960	815
541	962	813
542	963	811
543	965	809
544	967	807
545	968	805
546	969	803
547	971	801
548	975	801
549	977	799
550	979	797
551	982	797
552	985	796
553	986	794
554	988	792
555	989	790
556	990	788
557	992	786
558	993	783
559	995	782
560	997	780
561	998	778
562	999	775
563	1000	773
564	1001	771
565	1003	769
566	1004	767
567	1006	765
568	1007	763
569	1009	761
570	1010	759
571	1012	757
572	1013	755
573	1015	753
574	1016	751
575	1018	749
576	1019	747
577	1021	745
578	1022	743
579	1023	741
580	1025	739
581	1026	737
582	1027	735
583	1029	733
584	1030	731
585	1031	729
586	1033	726
587	1034	724
588	1035	722
589	1038	721
590	1039	719
591	1040	717
592	1042	715
593	1043	713
594	1044	711
595	1046	709
596	1047	706
597	1048	704
598	1049	702
599	1051	700
600	1052	698
601	1053	696
602	1055	694
603	1056	692
604	1057	690
605	1059	688
606	1060	686
607	1061	684
608	1063	682
609	1065	681
610	1066	679
611	1068	677
612	1069	675
613	1070	673
614	1072	671
615	1073	669
616	1074	667
617	1076	665
618	1077	663
619	1080	662
620	1081	660
621	1082	658
622	1084	656
623	1085	654
624	1086	652
625	1087	649
626	1089	647
627	1090	645
628	1092	644
629	1093	642
630	1094	640
631	1096	638
632	1097	636
633	1098	634
634	1100	632
635	1101	630
636	1102	628
637	1103	626
638	1105	624
639	1106	622
640	1108	620
641	1109	618
642	1110	616
643	1112	614
644	1113	612
645	1114	610
646	1116	608
647	1117	607
648	1118	605
649	1120	603
650	1122	601
651	1123	599
652	1124	597
653	1126	595
654	1127	593
655	1128	591
656	1129	589
657	1130	587
658	1132	586
659	1134	584
660	1135	582
661	1137	580
662	1138	578
663	1139	576
664	1141	574
665	1142	573
666	1144	571
667	1145	569
668	1147	567
669	1148	565
670	1150	564
671	1151	562
672	1153	560
673	1154	558
674	1156	556
675	1157	554
676	1159	552
677	1160	551
678	1161	549
679	1163	547
680	1164	545
681	1166	543
682	1167	542
683	1169	540
684	1170	538
685	1172	536
686	1173	534
687	1174	532
688	1176	530
689	1177	529
690	1179	527
691	1180	525
692	1181	523
693	1183	521
694	1184	519
695	1185	517
696	1187	516
697	1188	514
698	1189	512
699	1191	510
700	1192	508
701	1194	506
702	1195	505
703	1196	503
704	1198	501
705	1199	499
706	1200	497
707	1201	495
708	1203	493
709	1204	492
710	1206	490
711	1207	488
712	1209	486
713	1210	484
714	1211	483
715	1213	481
716	1214	479
717	1215	477
718	1217	475
719	1218	473
720	1220	472
721	1222	470
722	1223	468
723	1225	467
724	1226	465
725	1227	463
726	1229	461
727	1230	459
728	1232	458
729	1233	456
730	1235	454
731	1237	452
732	1238	451
733	1240	449
734	1241	447
735	1242	445
736	1244	444
737	1246	442
738	1247	440
739	1249	438
740	1251	437
741	1252	435
742	1254	433
743	1256	432
744	1257	430
745	1258	428
746	1260	426
747	1261	425
748	1263	423
749	1265	421
750	1266	419
751	1268	418
752	1270	416
753	1271	414
754	1273	413
755	1274	411
756	1275	409
757	1277	407
758	1278	406
759	1280	404
760	1281	402
761	1283	400
762	1285	399
763	1286	397
764	1288	395
765	1289	394
766	1291	392
767	1292	390
768	1294	388
769	1295	387
770	1297	385
771	1298	383
772	1300	381
773	1302	380
774	1304	378
775	1305	376
776	1307	375
777	1308	373
778	1310	371
779	1311	369
780	1313	368
781	1314	366
782	1316	364
783	1317	363
784	1319	361
785	1320	359
786	1322	357
787	1323	356
788	1325	354
789	1326	352
790	1327	350
791	1329	349
792	1331	347
793	1332	345
794	1333	343
795	1334	342
796	1336	340
797	1338	338
798	1339	336
799	1340	335
800	1342	333
801	1343	331
802	1344	329
803	1346	328
804	1347	326
805	1349	324
806	1350	323
807	1352	321
808	1353	319
809	1354	317
810	1356	316
811	1357	314
812	1359	312
813	1360	310
814	1362	309
815	1363	307
816	1365	305
817	1366	304
818	1368	302
819	1370	300
820	1371	299
821	1373	297
822	1374	295
823	1375	293
824	1377	292
825	1378	290
826	1380	288
827	1381	286
828	1382	285
829	1384	283
830	1385	281
831	1387	280
832	1388	278
833	1389	276
834	1391	274
835	1392	273
836	1394	271
837	1395	269
838	1397	268
839	1398	266
840	1400	264
841	1401	263
842	1402	261
843	1404	259
844	1405	257
845	1406	256
846	1408	254
847	1409	252
848	1411	251
849	1413	249
850	1414	247
851	1415	245
852	1417	244
853	1418	242
854	1420	240
855	1421	239
856	1422	237
857	1424	235
858	1426	234
859	1428	232
860	1429	230
861	1430	229
862	1432	227
863	1433	225
864	1434	223
865	1436	222
866	1438	220
867	1439	218
868	1440	217
869	1442	215
870	1443	213
871	1445	212
872	1446	210
873	1447	208
874	1449	207
875	1450	205
876	1452	203
877	1453	201
878	1455	200
879	1456	198
880	1458	196
881	1459	195
882	1460	193
883	1462	191
884	1463	190
885	1465	188
886	1466	186
887	1467	185
888	1469	183
889	1470	181
890	1472	180
891	1473	178
892	1475	176
893	1476	175
894	1478	173
895	1479	171
896	1481	170
897	1482	168
898	1483	166
899	1485	165
900	1486	163
901	1487	161
902	1489	159
903	1490	158
904	1491	156
905	1493	154
906	1494	153
907	1495	151
908	1497	149
909	1498	148
910	1500	146
911	1501	144
912	1502	143
913	1504	141
914	1505	139
915	1506	138
916	1508	136
917	1509	134
918	1511	133
919	1512	131
920	1513	129
921	1515	128
922	1516	126
923	1517	124
924	1519	123
925	1520	121
926	1522	119
927	1523	118
928	1524	116
929	1525	114
930	1526	113
931	1528	111
932	1529	109
933	1530	108
934	1532	106
935	1533	104
936	1534	103
937	1536	101
938	1537	99
939	1538	98
940	1539	96
941	1541	94
942	1543	93
943	1544	91
944	1545	89
945	1547	88
946	1548	86
947	1549	84
948	1551	83
949	1552	81
950	1553	80
951	1555	78
952	1556	76
953	1557	75
954	1558	73
955	1560	71
956	1561	70
957	1562	68
958	1564	66
959	1565	65
960	1567	63
961	1568	61
962	1570	60
963	1571	58
964	1572	57
965	1574	55
966	1575	53
967	1577	52
968	1578	50
969	1580	48
970	1581	47
971	1582	45
972	1584	43
973	1585	42
974	1587	40
975	1589	39
976	1590	37
977	1592	35
978	1593	34
979	1594	32
980	1596	30
981	1597	29
982	1598	27
983	1600	26
984	1601	24
985	1602	22
986	1603	21
987	1605	19
988	1606	17
989	1608	16
990	1609	14
991	1610	12
992	1612	11
993	1613	9
994	1615	8
995	1616	6
996	1617	4
997	1619	3
998	1620	1
999	1622	0
