iter	RMSE
286	4.392195291
287	4.391863552
288	4.387756258
289	4.383931138
290	4.379128671
291	4.377303621
292	4.369901072
293	4.366405039
294	4.362149933
295	4.359806596
296	4.357987211
297	4.34988134
298	4.344490845
299	4.343524159
300	4.336304126
301	4.332694702
302	4.325233189
303	4.324172569
304	4.317295676
305	4.315462702
306	4.314448786
307	4.312965135
308	4.308179541
309	4.305824011
310	4.300678916
311	4.292656587
312	4.289754429
313	4.286539522
314	4.284046827
315	4.282647556
316	4.27599121
317	4.269965127
318	4.265535369
319	4.261780567
320	4.256243476
321	4.250869133
322	4.249265399
323	4.243928767
324	4.239506653
325	4.232444484
326	4.227052692
327	4.22077777
328	4.218988271
329	4.214297574
330	4.212700103
331	4.210292372
332	4.207285108
333	4.204873922
334	4.203973339
335	4.202665285
336	4.196248718
337	4.189717357
338	4.184145854
339	4.178925562
340	4.177628013
341	4.170326289
342	4.164923308
343	4.15943568
344	4.157239255
345	4.153132393
346	4.152896794
347	4.152094672
348	4.146518951
349	4.142743588
350	4.136956761
351	4.1340228
352	4.128712847
353	4.121221057
354	4.116265241
355	4.115066789
356	4.109244084
357	4.105159169
358	4.100283352
359	4.098739288
360	4.092103207
361	4.086608841
362	4.080324847
363	4.074743954
364	4.071141931
365	4.070322306
366	4.063972249
367	4.062197466
368	4.058407854
369	4.0564937
370	4.051841473
371	4.044894403
372	4.040041145
373	4.035616917
374	4.033244159
375	4.031628448
376	4.031310632
377	4.027900939
378	4.024763774
379	4.020713305
380	4.018385806
381	4.012547474
382	4.012428726
383	4.006273294
384	4.004555601
385	4.000827205
386	3.999796686
387	3.999041493
388	3.998361722
389	3.991919298
390	3.985666943
391	3.981656033
392	3.981243418
393	3.977940135
394	3.9759222
395	3.969987875
396	3.962764751
397	3.959896806
398	3.953896178
399	3.951748876
400	3.947575804
401	3.943406744
402	3.93892473
403	3.933906732
404	3.929176209
405	3.924735617
406	3.917382025
407	3.913406441
408	3.908627537
409	3.907598978
410	3.903361624
411	3.90093542
412	3.896897212
413	3.893093886
414	3.889489823
415	3.887288924
416	3.884226254
417	3.882293342
418	3.878532423
419	3.876625209
420	3.871081226
421	3.868164955
422	3.866673285
423	3.864329776
424	3.86034253
425	3.85861768
426	3.855155372
427	3.853836276
428	3.851760004
429	3.846960523
430	3.844109996
431	3.839739796
432	3.836109295
433	3.833947077
434	3.832057606
435	3.82803346
436	3.825001462
437	3.818543168
438	3.81462237
439	3.813219242
440	3.809908349
441	3.80584056
442	3.802965126
443	3.802031316
444	3.798158432
445	3.797576463
446	3.795679631
447	3.791648785
448	3.785887387
449	3.782028064
450	3.780700378
451	3.776514895
452	3.774257403
453	3.770617681
454	3.768792238
455	3.766842502
456	3.75902222
457	3.757628909
458	3.753249062
459	3.748429756
460	3.747278676
461	3.744005203
462	3.742370382
463	3.739211034
464	3.737666559
465	3.735856238
466	3.730232411
467	3.72738209
468	3.724737376
469	3.719827544
470	3.719639058
471	3.716637589
472	3.714905423
473	3.709829682
474	3.703976508
475	3.699039185
476	3.693218527
477	3.691352237
478	3.687599159
479	3.68698342
480	3.683099867
481	3.680939644
482	3.679846593
483	3.673232371
484	3.667536222
485	3.662464659
486	3.659740098
487	3.655330603
488	3.65230296
489	3.650827578
490	3.647745788
491	3.647142192
492	3.645226662
493	3.640720518
494	3.636775731
495	3.633656775
496	3.630984847
497	3.627506715
498	3.624544602
499	3.621582525
500	3.61771142
501	3.613010883
502	3.612352715
503	3.608324978
504	3.606213088
505	3.604481628
506	3.600877496
507	3.595608465
508	3.594026632
509	3.593841341
510	3.589822449
511	3.587535022
512	3.582663006
513	3.579843844
514	3.576133284
515	3.571003861
516	3.569355274
517	3.568030707
518	3.564653998
519	3.563262512
520	3.558858182
521	3.556233152
522	3.55318028
523	3.550480507
524	3.548302676
525	3.547104787
526	3.542941848
527	3.540413591
528	3.537932719
529	3.535659292
530	3.534113568
531	3.530039756
532	3.529275192
533	3.524260465
534	3.520710023
535	3.515350404
536	3.511905617
537	3.509557868
538	3.507800418
539	3.506815034
540	3.504503788
541	3.50311017
542	3.500666645
543	3.499470674
544	3.499090962
545	3.498504475
546	3.497425903
547	3.495849131
548	3.495626688
549	3.494205026
550	3.49383952
551	3.492336227
552	3.489759599
553	3.488401914
554	3.48287002
555	3.479875858
556	3.476268287
557	3.471047694
558	3.468534894
559	3.46471337
560	3.46323039
561	3.462121444
562	3.45922707
563	3.459196514
564	3.456110028
565	3.455971635
566	3.451467386
567	3.447297629
568	3.444685736
569	3.440185934
570	3.43507077
571	3.430798265
572	3.427252107
573	3.425719656
574	3.421182517
575	3.417914324
576	3.414213706
577	3.413194111
578	3.408980582
579	3.407170254
580	3.402789902
581	3.401819892
582	3.400345701
583	3.39704935
584	3.394915939
585	3.392776975
586	3.38843592
587	3.38425161
588	3.382444263
589	3.379765217
590	3.378147158
591	3.375161997
592	3.373658884
593	3.373480641
594	3.372438279
595	3.37142182
596	3.369835951
597	3.365206365
598	3.362363249
599	3.358803069
600	3.356215926
601	3.353096873
602	3.352347778
603	3.348690339
604	3.348231755
605	3.347665636
606	3.345313137
607	3.343003775
608	3.342259622
609	3.340494976
610	3.339586789
611	3.33837036
612	3.332973357
613	3.332538158
614	3.329475844
615	3.325552713
616	3.322531293
617	3.321520203
618	3.318787632
619	3.317011167
620	3.312782743
621	3.311232435
622	3.305933695
623	3.304477447
624	3.303328696
625	3.302066508
626	3.29657214
627	3.294965849
628	3.291420219
629	3.28966938
630	3.288529466
631	3.284805675
632	3.282739815
633	3.281553123
634	3.278486232
635	3.274810087
636	3.274278361
637	3.273128251
638	3.271074516
639	3.270614017
640	3.267520714
641	3.263041271
642	3.258970337
643	3.256391797
644	3.254505008
645	3.253862102
646	3.250285216
647	3.248765134
648	3.244787877
649	3.240824559
650	3.240522763
651	3.237510385
652	3.234729136
653	3.233714324
654	3.232716148
655	3.232569884
656	3.22953431
657	3.228571123
658	3.224517729
659	3.222674439
660	3.221878616
661	3.218358345
662	3.215857114
663	3.214553759
664	3.210636738
665	3.208841039
666	3.206582549
667	3.201989315
668	3.198064591
669	3.193828316
670	3.19023272
671	3.186268888
672	3.182750901
673	3.181758047
674	3.180856719
675	3.179404443
676	3.176922933
677	3.175750034
678	3.175585188
679	3.174616266
680	3.173152344
681	3.17199254
682	3.16878057
683	3.166950565
684	3.166912404
685	3.16532533
686	3.162380357
687	3.159149016
688	3.155943349
689	3.148958348
690	3.145135285
691	3.14429218
692	3.139206481
693	3.137461953
694	3.135579202
695	3.134217245
696	3.131286031
697	3.130480298
698	3.129813627
699	3.126823328
700	3.125539811
701	3.122109518
702	3.11844011
703	3.116136366
704	3.112322759
705	3.111754902
706	3.109037791
707	3.107739011
708	3.106444103
709	3.105355242
710	3.098767687
711	3.096568239
712	3.092302859
713	3.091145779
714	3.086177172
715	3.086028873
716	3.082321181
717	3.081180261
718	3.07712794
719	3.07348619
720	3.072528156
721	3.071365403
722	3.071185208
723	3.069007724
724	3.065940752
725	3.062098858
726	3.05957059
727	3.057591764
728	3.055861459
729	3.053323237
730	3.052426863
731	3.047469469
732	3.046589896
733	3.044657032
734	3.040185711
735	3.039390122
736	3.033605566
737	3.032347056
738	3.029175534
739	3.028694362
740	3.027903886
741	3.024645487
742	3.022457462
743	3.019925688
744	3.01768904
745	3.015896905
746	3.014572874
747	3.013273805
748	3.011700843
749	3.01003615
750	3.007537778
751	3.00745397
752	3.00519244
753	3.004889312
754	3.003592291
755	3.002100606
756	3.001737552
757	2.998321291
758	2.997328669
759	2.994797733
760	2.994288226
761	2.992093043
762	2.990275144
763	2.988287339
764	2.987046423
765	2.983723314
766	2.981338161
767	2.97827455
768	2.972712909
769	2.972363693
770	2.970015752
771	2.9691553
772	2.966830814
773	2.964803365
774	2.960873849
775	2.959890106
776	2.957916414
777	2.957060507
778	2.952834801
779	2.950927942
780	2.94982745
781	2.947808339
782	2.944116407
783	2.942747118
784	2.940358641
785	2.937455229
786	2.935400155
787	2.932326586
788	2.931872698
789	2.929391288
790	2.928402311
791	2.926494355
792	2.925806942
793	2.924575216
794	2.923609255
795	2.921991556
796	2.921012525
797	2.920491821
798	2.918142418
799	2.91666054
800	2.915374456
801	2.914388577
802	2.911015694
803	2.909235619
804	2.906872292
805	2.903562252
806	2.900065527
807	2.898502484
808	2.897002952
809	2.893496678
810	2.890641752
811	2.887595995
812	2.886536624
813	2.885045051
814	2.882599406
815	2.880552765
816	2.878606148
817	2.876749025
818	2.872946774
819	2.870953297
820	2.868576999
821	2.866801079
822	2.865495174
823	2.862765596
824	2.861119778
825	2.859332715
826	2.857611213
827	2.85445637
828	2.852042129
829	2.850181249
830	2.848032588
831	2.846118868
832	2.844968272
833	2.841279709
834	2.83910046
835	2.837349577
836	2.834425779
837	2.831289715
838	2.829643846
839	2.827291773
840	2.823207278
841	2.821529266
842	2.818451872
843	2.817608571
844	2.816100825
845	2.815251532
846	2.814124571
847	2.813501782
848	2.811926052
849	2.810382566
850	2.80886251
851	2.807458484
852	2.806901755
853	2.806137359
854	2.802577396
855	2.801654999
856	2.800994162
857	2.79891008
858	2.797811074
859	2.796935124
860	2.795866147
861	2.792864698
862	2.789515523
863	2.789249865
864	2.787694373
865	2.782376219
866	2.780497049
867	2.779081006
868	2.778412161
869	2.77530373
870	2.773445061
871	2.770481588
872	2.769873383
873	2.766915886
874	2.76389714
875	2.763062658
876	2.760892114
877	2.758276132
878	2.754433287
879	2.753919825
880	2.752384464
881	2.752029811
882	2.75082647
883	2.749247888
884	2.74783427
885	2.746027568
886	2.743197002
887	2.739620145
888	2.734645644
889	2.733863261
890	2.73332114
891	2.730923803
892	2.730013658
893	2.726059683
894	2.722403433
895	2.720652517
896	2.719474913
897	2.71823442
898	2.717523703
899	2.715760312
900	2.713527405
901	2.711120614
902	2.707868347
903	2.707102094
904	2.705181597
905	2.70503877
906	2.704889877
907	2.702080882
908	2.700597427
909	2.699733593
910	2.697240876
911	2.693717447
912	2.693378939
913	2.691973767
914	2.689456139
915	2.688428041
916	2.687930406
917	2.687393904
918	2.682698864
919	2.679327987
920	2.678811042
921	2.677807131
922	2.675848844
923	2.674036408
924	2.671529444
925	2.669835473
926	2.668356516
927	2.66723575
928	2.665948116
929	2.664026719
930	2.661071839
931	2.659477629
932	2.657767989
933	2.654774357
934	2.653327908
935	2.651922327
936	2.651768607
937	2.649001385
938	2.648072472
939	2.647189793
940	2.644372554
941	2.643024907
942	2.639478942
943	2.638472228
944	2.637067958
945	2.636764451
946	2.633323919
947	2.630525772
948	2.629414973
949	2.626946618
950	2.622939154
951	2.622406305
952	2.622016456
953	2.62194502
954	2.620434781
955	2.620070568
956	2.61699277
957	2.615465385
958	2.614835047
959	2.613507836
960	2.613370132
961	2.612648039
962	2.610310841
963	2.609359803
964	2.60575613
965	2.603235162
966	2.599433723
967	2.597966996
968	2.596067333
969	2.593305695
970	2.592690982
971	2.590749681
972	2.590618635
973	2.589884206
974	2.588315248
975	2.587528222
976	2.587432013
977	2.583922469
978	2.583217761
979	2.582033028
980	2.580187548
981	2.579657025
982	2.578934916
983	2.576465199
984	2.575201788
985	2.572200184
986	2.569449143
987	2.566708297
988	2.5651404
989	2.564173603
990	2.562076542
991	2.560938728
992	2.560671101
993	2.558846622
994	2.556155565
995	2.553864378
996	2.552753862
997	2.552073721
998	2.549540151
999	2.548091234
