iter	RMSE
145	4.972770151
146	4.967476824
147	4.962002235
148	4.957425984
149	4.955061931
150	4.949682309
151	4.943756664
152	4.938430507
153	4.935549431
154	4.927025215
155	4.921319168
156	4.914024184
157	4.910954332
158	4.906001817
159	4.899941619
160	4.897128897
161	4.8923366
162	4.889996681
163	4.883706941
164	4.87754913
165	4.874006265
166	4.867823173
167	4.860464081
168	4.852018964
169	4.847295948
170	4.842116095
171	4.836645689
172	4.830592448
173	4.823138983
174	4.820606222
175	4.81444966
176	4.80824253
177	4.804426469
178	4.799674478
179	4.796885242
180	4.790022596
181	4.787066252
182	4.784237116
183	4.781015331
184	4.774607709
185	4.76612263
186	4.761298983
187	4.753387205
188	4.747048904
189	4.744375859
190	4.740936675
191	4.738896037
192	4.733890368
193	4.729282444
194	4.725133438
195	4.719916289
196	4.71280589
197	4.707684569
198	4.702415343
199	4.698341896
200	4.695627007
201	4.692573178
202	4.687775578
203	4.68238039
204	4.679585504
205	4.67601754
206	4.670869283
207	4.66864695
208	4.663565161
209	4.658865154
210	4.657174556
211	4.650640111
212	4.644933003
213	4.642690515
214	4.633867099
215	4.628239139
216	4.622531042
217	4.617088679
218	4.611615156
219	4.608749911
220	4.607836272
221	4.603768703
222	4.601250037
223	4.598378207
224	4.596067938
225	4.591042872
226	4.585868383
227	4.585136622
228	4.584164222
229	4.578483441
230	4.575071979
231	4.573790092
232	4.569458128
233	4.567608298
234	4.560517469
235	4.557374666
236	4.555686342
237	4.554708691
238	4.552983837
239	4.548738892
240	4.543998229
241	4.541481767
242	4.538568138
243	4.534976529
244	4.528892515
245	4.528252331
246	4.523368496
247	4.519489192
248	4.518643667
249	4.516708482
250	4.515996868
251	4.511059632
252	4.505854237
253	4.498715732
254	4.497273345
255	4.496187547
256	4.492388562
257	4.491134085
258	4.486649998
259	4.484903802
260	4.480868219
261	4.475186077
262	4.467838704
263	4.464757136
264	4.463036696
265	4.460871915
266	4.458723672
267	4.457553989
268	4.448448321
269	4.447733194
270	4.446742737
271	4.446494118
272	4.440835464
273	4.440269539
274	4.434828761
275	4.433026837
276	4.429600325
277	4.425115718
278	4.421518422
279	4.420115476
280	4.416492946
281	4.411529984
282	4.410123348
283	4.40391221
284	4.401291135
285	4.396822962
286	4.391905895
287	4.388563339
288	4.383741534
289	4.382379636
290	4.378199819
291	4.376918429
292	4.372819582
293	4.369376306
294	4.363993189
295	4.36059845
296	4.354250756
297	4.349553464
298	4.347005075
299	4.341848724
300	4.3383469
301	4.332510087
302	4.330171219
303	4.324831851
304	4.317695575
305	4.312458596
306	4.307568037
307	4.303152513
308	4.298052817
309	4.297981603
310	4.293205298
311	4.286277162
312	4.282711573
313	4.281872901
314	4.277198167
315	4.276356441
316	4.274179598
317	4.272374486
318	4.271978249
319	4.266856552
320	4.264861013
321	4.262509294
322	4.257045019
323	4.253357295
324	4.247547561
325	4.243300766
326	4.237441663
327	4.229534403
328	4.224767117
329	4.21979827
330	4.215439858
331	4.210719987
332	4.207765292
333	4.202639537
334	4.198449236
335	4.19161064
336	4.187712327
337	4.181782884
338	4.178739859
339	4.173669509
340	4.167065313
341	4.161690146
342	4.159909822
343	4.157391127
344	4.156494263
345	4.153329784
346	4.146318963
347	4.143901946
348	4.14068351
349	4.134827969
350	4.129827589
351	4.122963711
352	4.121070025
353	4.119652323
354	4.113676708
355	4.112755065
356	4.107913282
357	4.107743447
358	4.099443938
359	4.095874352
360	4.0956129
361	4.091992013
362	4.08797369
363	4.086022904
364	4.084880742
365	4.081452853
366	4.078211427
367	4.07379953
368	4.069230369
369	4.067067179
370	4.06479258
371	4.060665633
372	4.059721442
373	4.056317837
374	4.050346554
375	4.04365341
376	4.043332087
377	4.038744277
378	4.035920297
379	4.034784448
380	4.028682735
381	4.024776794
382	4.023254727
383	4.016007365
384	4.012194005
385	4.008602429
386	4.005953567
387	4.002112232
388	3.99852636
389	3.992980755
390	3.98887327
391	3.985319904
392	3.979410212
393	3.976020088
394	3.971510624
395	3.970392416
396	3.966202601
397	3.964446886
398	3.958099379
399	3.95194502
400	3.946111001
401	3.945380814
402	3.938988744
403	3.938368263
404	3.937474988
405	3.933157838
406	3.926285178
407	3.919318984
408	3.912899875
409	3.908377459
410	3.905290233
411	3.901931568
412	3.896436158
413	3.890935412
414	3.886455251
415	3.88295106
416	3.87926933
417	3.877541553
418	3.872368575
419	3.871130491
420	3.870772266
421	3.865229084
422	3.86357541
423	3.860696191
424	3.857103139
425	3.852667364
426	3.848955701
427	3.847552953
428	3.844511278
429	3.842068641
430	3.837900504
431	3.831931785
432	3.828189721
433	3.824137514
434	3.819554785
435	3.815422494
436	3.810722351
437	3.806531942
438	3.802209694
439	3.800840868
440	3.797729596
441	3.792568121
442	3.791448783
443	3.788446408
444	3.785001201
445	3.780601722
446	3.778354235
447	3.772757193
448	3.768117283
449	3.764340999
450	3.761036627
451	3.756873728
452	3.752755807
453	3.749179007
454	3.747429345
455	3.746755589
456	3.741392501
457	3.736460279
458	3.731116276
459	3.726496757
460	3.721492791
461	3.720116051
462	3.71535763
463	3.710802671
464	3.707606643
465	3.702956773
466	3.701844422
467	3.696925452
468	3.695564976
469	3.689166394
470	3.687130205
471	3.68462222
472	3.681877704
473	3.679797256
474	3.675637771
475	3.674538391
476	3.673686276
477	3.669426701
478	3.667675852
479	3.663028182
480	3.660176621
481	3.654343068
482	3.651059622
483	3.64564765
484	3.644525796
485	3.643539528
486	3.642513637
487	3.639691375
488	3.635845087
489	3.633932366
490	3.630358995
491	3.625653881
492	3.621149576
493	3.619627464
494	3.615799672
495	3.614464511
496	3.610889127
497	3.606609116
498	3.604558491
499	3.601071837
500	3.600115604
501	3.598113925
502	3.596595072
503	3.593050301
504	3.591997337
505	3.590839909
506	3.589910429
507	3.586436312
508	3.583507591
509	3.579805781
510	3.578918009
511	3.575997512
512	3.573904066
513	3.571205269
514	3.569591631
515	3.568313395
516	3.566934512
517	3.566412215
518	3.566170696
519	3.562640348
520	3.560539296
521	3.557806164
522	3.55750253
523	3.556264021
524	3.551224464
525	3.549380426
526	3.547693798
527	3.54279212
528	3.541785158
529	3.539999064
530	3.537586177
531	3.532866863
532	3.529093021
533	3.526081359
534	3.523486921
535	3.520018409
536	3.515287113
537	3.512522169
538	3.511091354
539	3.507793398
540	3.502229964
541	3.500990718
542	3.497927534
543	3.494997633
544	3.492461152
545	3.491144044
546	3.487789773
547	3.483084095
548	3.479934208
549	3.475413057
550	3.472247208
551	3.470698186
552	3.466407488
553	3.463700811
554	3.460998644
555	3.458385219
556	3.453770024
557	3.449787789
558	3.44770149
559	3.444270229
560	3.440417571
561	3.438849079
562	3.43604333
563	3.430768529
564	3.427990286
565	3.425126063
566	3.421792666
567	3.4164756
568	3.41540251
569	3.413687628
570	3.411715498
571	3.407722641
572	3.405832938
573	3.401257142
574	3.398910283
575	3.395941945
576	3.392543378
577	3.391708202
578	3.388097881
579	3.38682498
580	3.386145152
581	3.385000384
582	3.384244374
583	3.382274181
584	3.377990564
585	3.375374279
586	3.372198344
587	3.367307368
588	3.364197757
589	3.363079428
590	3.359559677
591	3.353500138
592	3.351322491
593	3.34995805
594	3.34790421
595	3.344264071
596	3.342956715
597	3.338700007
598	3.335585924
599	3.334118715
600	3.33131672
601	3.328719701
602	3.325894883
603	3.322790395
604	3.320457134
605	3.317705757
606	3.315004309
607	3.312980464
608	3.30916523
609	3.307490577
610	3.303218679
611	3.302502765
612	3.300760997
613	3.297183348
614	3.293668559
615	3.292679898
616	3.287278745
617	3.284196174
618	3.283164264
619	3.279209971
620	3.277963053
621	3.276497168
622	3.273051795
623	3.272274312
624	3.270933569
625	3.265438828
626	3.26306794
627	3.261001533
628	3.258308769
629	3.256843936
630	3.255033558
631	3.252902971
632	3.252450115
633	3.251297297
634	3.245038187
635	3.242750673
636	3.239980639
637	3.237418705
638	3.235351867
639	3.234159903
640	3.231970225
641	3.230807816
642	3.22870166
643	3.224806103
644	3.222654387
645	3.219281901
646	3.215396399
647	3.214503011
648	3.213435462
649	3.211884914
650	3.208062766
651	3.20514099
652	3.202239376
653	3.20174814
654	3.200269385
655	3.196270766
656	3.193373101
657	3.192745314
658	3.189913158
659	3.188728985
660	3.187999804
661	3.186527475
662	3.183830591
663	3.183482631
664	3.182351802
665	3.17838016
666	3.176520868
667	3.174707124
668	3.171336594
669	3.170169066
670	3.169039656
671	3.16863805
672	3.166102862
673	3.162557603
674	3.160051531
675	3.15790365
676	3.154740386
677	3.152851843
678	3.150624276
679	3.149190913
680	3.146786016
681	3.145732795
682	3.144631335
683	3.140893839
684	3.136497948
685	3.135096357
686	3.132112906
687	3.130488509
688	3.127185951
689	3.125194082
690	3.123588021
691	3.123024994
692	3.121031311
693	3.116680099
694	3.114772219
695	3.112647423
696	3.108437766
697	3.10563071
698	3.102256472
699	3.099956421
700	3.096108295
701	3.092278075
702	3.090099701
703	3.088869688
704	3.08846622
705	3.087421824
706	3.081480395
707	3.080935593
708	3.076081629
709	3.073316355
710	3.072328515
711	3.070785722
712	3.070373333
713	3.069315259
714	3.068169998
715	3.066489847
716	3.064958724
717	3.063428342
718	3.062104399
719	3.061832666
720	3.060057869
721	3.056122418
722	3.053494368
723	3.052634594
724	3.049008059
725	3.044585164
726	3.041074766
727	3.039441258
728	3.034915844
729	3.034146501
730	3.030533285
731	3.030055824
732	3.027692711
733	3.026335542
734	3.022975876
735	3.020827938
736	3.018000652
737	3.013768142
738	3.01185867
739	3.009956208
740	3.006160003
741	3.003531748
742	3.0018001
743	3.001316365
744	2.998956562
745	2.994974619
746	2.99267407
747	2.990767106
748	2.990400833
749	2.98807632
750	2.985187994
751	2.984187237
752	2.980735653
753	2.978850066
754	2.97614606
755	2.972439215
756	2.970550384
757	2.968354754
758	2.966458129
759	2.963541716
760	2.9616691
761	2.960982083
762	2.959377379
763	2.956278807
764	2.95312263
765	2.952276124
766	2.950204379
767	2.948420775
768	2.947844264
769	2.946711064
770	2.945232627
771	2.944169466
772	2.94347603
773	2.94330143
774	2.940902998
775	2.94064467
776	2.936436185
777	2.934938001
778	2.930487995
779	2.928823123
780	2.925742018
781	2.92364462
782	2.920867224
783	2.919802377
784	2.918303698
785	2.91408934
786	2.912273233
787	2.908513159
788	2.905124997
789	2.904450563
790	2.902053547
791	2.898561718
792	2.896261249
793	2.895324914
794	2.892168044
795	2.888673814
796	2.886596386
797	2.885784878
798	2.884900158
799	2.884637981
800	2.883277087
801	2.880434918
802	2.878434929
803	2.877745699
804	2.876506279
805	2.874847943
806	2.874140352
807	2.872377883
808	2.871822116
809	2.87124902
810	2.870296197
811	2.869624411
812	2.865407668
813	2.861743297
814	2.859906128
815	2.858388304
816	2.855689014
817	2.855050264
818	2.852778718
819	2.851792283
820	2.850292897
821	2.84996423
822	2.848880644
823	2.848633735
824	2.847211028
825	2.845980122
826	2.844473913
827	2.843051956
828	2.842888403
829	2.842605462
830	2.84055249
831	2.840267048
832	2.838908739
833	2.837282334
834	2.836780482
835	2.835027664
836	2.832273893
837	2.830668844
838	2.829112929
839	2.828940027
840	2.827320426
841	2.826677669
842	2.82389076
843	2.821736287
844	2.821070082
845	2.817997489
846	2.816228336
847	2.813865602
848	2.810379993
849	2.809531679
850	2.806892382
851	2.80532139
852	2.803792136
853	2.803187833
854	2.802952538
855	2.800674411
856	2.797209776
857	2.79647994
858	2.795805533
859	2.795616433
860	2.794149454
861	2.793522355
862	2.789292507
863	2.788320295
864	2.787971658
865	2.787679259
866	2.787272571
867	2.784947794
868	2.782064922
869	2.781330392
870	2.778944648
871	2.775838449
872	2.775604843
873	2.773179302
874	2.770486249
875	2.770229575
876	2.769316943
877	2.766797981
878	2.76513796
879	2.763726713
880	2.761618953
881	2.75850452
882	2.75705111
883	2.75563434
884	2.752857907
885	2.751999149
886	2.751679446
887	2.747365249
888	2.747216965
889	2.744364078
890	2.742082123
891	2.741017277
892	2.736926847
893	2.735354179
894	2.733907685
895	2.731725844
896	2.729974743
897	2.729318399
898	2.728987227
899	2.728686926
900	2.725049382
901	2.722408366
902	2.722126165
903	2.720132817
904	2.719436475
905	2.716275452
906	2.715774223
907	2.715422333
908	2.714890527
909	2.713078097
910	2.712257872
911	2.70981896
912	2.708938104
913	2.707378157
914	2.704670151
915	2.701794228
916	2.699639777
917	2.69773021
918	2.697113952
919	2.694825253
920	2.691888932
921	2.691622618
922	2.690002071
923	2.687955427
924	2.686246378
925	2.684216438
926	2.682325139
927	2.681183838
928	2.676201261
929	2.673665345
930	2.672289712
931	2.669099626
932	2.668492973
933	2.666556999
934	2.665609606
935	2.664823244
936	2.662832049
937	2.660919501
938	2.659884241
939	2.65769088
940	2.657291399
941	2.656122821
942	2.654409482
943	2.652833141
944	2.651213099
945	2.649694676
946	2.64793979
947	2.646259169
948	2.64525908
949	2.642066465
950	2.641420549
951	2.639434421
952	2.637010789
953	2.635199134
954	2.63408267
955	2.632621817
956	2.632336117
957	2.630749847
958	2.62890347
959	2.628663199
960	2.626004307
961	2.62569877
962	2.625097449
963	2.621596856
964	2.620961599
965	2.618618639
966	2.61776913
967	2.61494945
968	2.613250118
969	2.60924624
970	2.608590255
971	2.605502588
972	2.602110328
973	2.597950269
974	2.595981967
975	2.591491491
976	2.591207375
977	2.588884789
978	2.585924766
979	2.5853177
980	2.582489431
981	2.579705869
982	2.57951721
983	2.579391645
984	2.577886625
985	2.573246337
986	2.573140295
987	2.572275797
988	2.57178149
989	2.569131489
990	2.568473427
991	2.568090512
992	2.567576482
993	2.564760932
994	2.564253283
995	2.562659133
996	2.559481421
997	2.555506777
998	2.554709144
999	2.55445239
